,challenge_score,auroc,auprc,accuracy,f_measure,subsample_ratio,model_arch
0,0.32042022324359815,0.6761640237563558,0.11434861331630547,0.9736579497764959,0.1954070981210856,50%,FM
1,0.31910702560735393,0.724204232573663,0.10162034670240924,0.968340327806105,0.17462580185317178,100%,FM
2,0.29087327642810246,0.6654465490704263,0.10186559920236742,0.974327778765054,0.16902654867256636,100%,FM
3,0.2902166776099803,0.6780875534203276,0.0812621076142063,0.9673156116180756,0.17077403679278028,100%,CRNN
4,0.2895600787918582,0.7430052271944754,0.0960904976241818,0.9685742820789952,0.16563748637849618,100%,CRNN
5,0.28693368351936965,0.6783813577678246,0.09383849263220587,0.9701886637571313,0.17493373722074973,50%,CRNN
6,0.2849638870650033,0.7258660806298212,0.09649312466381009,0.9762220732491483,0.1114519427402863,100%,CRNN
7,0.2843072882468812,0.5867053268286386,0.08767673265978912,0.9737126296939291,0.15916047223436816,100%,FM
8,0.28365068942875904,0.6154424928792073,0.10107916012757398,0.9769387448224953,0.1509813789632612,100%,FM
9,0.27971109652002624,0.7050239580129046,0.08679401586071282,0.9749497215875665,0.12182254196642686,100%,CRNN
10,0.2764281024294156,0.6809016256806926,0.0899296260005214,0.9737457759292956,0.1444493981275078,100%,CRNN
11,0.2744583059750492,0.6849398506125305,0.0873070852320976,0.975072852393526,0.11295034079844206,50%,CRNN
12,0.2711753118844386,0.644948112376938,0.10274403328802076,0.9736306098177792,0.18641923239139604,10%,FM
13,0.2685489166119501,0.6912570202266748,0.08689391595183003,0.9740741247451876,0.12632549562010142,50%,CRNN
14,0.2659225213394616,0.7034764095521596,0.08770146008697391,0.9687384564869413,0.16269695859289116,100%,CRNN
15,0.26526592252133946,0.7358287727528647,0.09020944006153847,0.9714746966193754,0.12943632567849686,50%,CRNN
16,0.26001313197636244,0.5827127696874459,0.08220117035074384,0.9785654723661368,0.058823529411764705,1%,FM
17,0.25804333552199604,0.6499222540433351,0.09024042426604668,0.9759818462674121,0.1306284017812964,100%,FM
18,0.25804333552199604,0.6475279793022292,0.0733047564309591,0.9583681063850163,0.15401723658604394,10%,CRNN
19,0.2495075508864084,0.6208824044624887,0.09692332223382114,0.9780870230885952,0.1029658645775042,100%,FM
20,0.2495075508864084,0.7017655921118601,0.08951233287042645,0.9751686207981612,0.13447782546494993,50%,CRNN
21,0.24885095206828628,0.6812558651925654,0.07550322000401953,0.975387520008756,0.09824561403508772,50%,CRNN
22,0.24885095206828628,0.6896636878285001,0.07185055735708429,0.9298428030043917,0.14333444704310055,10%,CRNN
